id,vote_average,vote_count,title,genre_id,overview,popularity,original_language,release_date,production_companies_id,homepage,imdb_id,revenue,tagline
677100,6.0,2,"Dirty Machines - ""The End of History""",[878],a piece of speculative content for an intellectual property about time travel.,1.191,en,2020-02-21,[],https://www.dirtymachines.com,,0,
426242,0.0,0,Where is Anne Frank?,"[16, 36]","The film follows the journey of Kitty, the imaginary friend to whom Anne Frank dedicated her diary. A fiery teenager, Kitty wakes up in the near future in Anne Frank's house in Amsterdam and embarks on a journey to find Anne, who she believes is still alive, in today's Europe. While the young girl is shocked by the modern world, she also comes across Anne's legacy.",1.191,en,2020-09-01,"[55968, 8675, 3984, 3144, 17931, 790]",,tt3454424,0,
699043,0.0,0,Rebuilding Notre-Dame: Inside the Great Cathedral Rescue,[99],"The collaboration between architects, scientists, archaeologists and engineers in their efforts to restore Notre Dame.",1.189,en,2020-04-15,[3324],,tt12111980,0,
697770,0.0,0,The Best of WWE - 10 Greatest Matches From the 2010s,"[28, 10751]",,1.185,en,2020-04-10,"[132856, 7588]",,,0,
617106,0.0,0,Pink & Blue,[18],Pink and Blue is a story about a husband and wife getting ready to throw a party for family and friends to celebrate the gender reveal of their baby. But there's more to this reveal than smiles and confetti.,1.176,en,2020-01-17,"[120871, 121026]",https://rosereddoorfilms.weebly.com/pink--blue.html,tt10301108,0,More to this reveal than smiles & confetti eggs
617004,0.0,0,Days of Cannibalism,[],"Days of Cannibalism is a film that moves from an hotel in Guangzhou to a Bar in Lesotho, taking us deep into the lives and personalities of these Chinese and African characters, living in the shadow of a new global economic reality.",1.176,en,2020-02-21,[],,tt4467294,0,
616982,0.0,0,Faith Based,[35],"When two idiot friends realize all ""faith based"" films make buckets of cash, they set out on a mission to make one of their own.",1.176,en,2020-01-18,[],,tt10260692,0,Salvation is rich
667015,0.0,0,Black Lake,"[53, 18, 27]","Aarya leaves her family in the city to pursue her passion for the arts. She is gifted a red scarf, and is haunted by a Churail; a demonic and malevolent South Asian Witch.",1.174,en,2020-02-28,[128256],https://www.badwolffilms.co.uk/,tt6314998,0,"What Doesn't Kill You, Makes You"
698992,0.0,0,AB aani CD,[],Two playschool friends Bachchan and Gokhale meet almost after 70 years for a birthday party.,1.173,en,2020-03-13,[],,tt10419042,0,
702842,8.0,1,The Cellar,"[28, 878, 12, 18]","While restoring an old Iowa farmhouse, Sam discovers a time portal in the storm cellar that transports him to 1919.",1.17,en,2020-03-06,[132624],,tt9134736,0,"The first episode of the anthology series remake 'Amazing Stories', executive produced by famed Steven Spielberg."
672610,0.0,0,Format Your Heart,[18],"A short film that follows a young girl as she proceeds to erase all the footage of her and an old love, formatting the card that holds their memories together.",1.168,en,2020-02-22,[126499],https://www.youtube.com/watch?v=zmafHwdUYaU,,0,Warning: All Memories Will Be Lost
696909,0.0,0,Sail Away:  A New Kids On The Block Cruise Story,[99],A look at the annual New Kids on the Block summer cruise with members of the band and their biggest fans.,1.165,en,2020-04-24,[],,,0,
696527,0.0,0,FROWN,"[18, 27]",An enthusiastic clown goes through great trouble to make his unhappy friend smile.,1.164,en,2020-04-24,[130035],,,0,What does it take to make you happy?
696207,0.0,0,Some Kind of Connection,[],"Just beginning their relationship,  filmmaker Sophy Romvari and writer Mike Thorn find themselves in lockdown during a global pandemic. This film is a documentation of their time spent together in Calgary, Alberta.",1.164,en,2020-04-24,[],,,0,
693872,0.0,0,Keep Your Condolences,[18],"Matilde’s world is turned upside from the death of her beloved grandfather. As his primary caregiver towards the end of his life, Matilde inherits Avo’s store in Toronto's Kensington Market, to the dismay of his two children. Desperate to hold on to her connection with her grandfather, Matilde attempts the stress of business ownership. With Matilde’s mother and uncle disapproving, and her relationship with Annie beginning to take a turn, Matilde has to make some hard choices about what matters most.",1.164,en,2020-04-14,[132294],,,0,What happens when the world is pulled out from underneath you?
675866,0.0,0,"Summer, or A Boy Named Glass",[10402],"A boy named Glass lives in his head. His personal demons manifest in his “friend”. He thought he had killed him, but it was a dream. As the voices get stronger, Glass struggles to  ground himself and end everything once and for all.",1.164,en,2020-04-24,[130655],,,0,
575774,0.0,0,His House,[27],"A young refugee couple makes a harrowing escape from war-torn South Sudan, but then they struggle to adjust to their new life in a small English town that has an evil lurking beneath the surface.",1.163,en,2020-01-23,"[10104, 288]",,tt8508734,0,
683299,0.0,0,RECIPROCAL,[16],"First two-cycle Eternalism. Interesting for the contrast of movements and depth configurations but also in indicating an end to the display and releasing the viewer, but with the option of repeating.",1.162,en,2020-02-20,[],,,0,
680170,0.0,0,The Prophet and the Space Aliens,[99],"As a young man, Rael was visited by aliens who proclaimed him to be 'the last prophet'. That was in the 1970s. Today, the charismatic Frenchman is the leader of the world's largest UFO religion.",1.162,en,2020-03-21,[],,tt11958790,0,
684301,0.0,0,ATTACK! Pro Wrestling - Road To Sacrifice,[],"ATTACK! Pro Wrestling - Road To Sacrifice - 14th March 2020, The Bingo Hall, Cathays  1. Danny Jones vs Dan Moloney  2. Shay FU vs Rufio  3. Dani Luna vs Aleah James  4.Ring Crew Express vs ELIJAH  5. Brendan White vs Dereiss (Rap Battle)  6. Kyle Fletcher, Shota Umino and Lykos II vs The Anti Fun Police and Shigehiro Irie",1.16,en,2020-03-14,[101737],https://vimeo.com/ondemand/roadtosacrifice,,0,
692370,0.0,0,Touché Amoré - 10 Years / 1000 Shows - Live at the Regent Theater,[],"February 16, 2018 marked the 10-year anniversary of the first show ever played by Los Angeles natives Touché Amoré. To celebrate this anniversary the band played their 1000th show at the Regent Theater in downtown LA, and this incredible event was professionally filmed with five cameras. 10 Years / 1000 Shows - Live at the Regent Theater features the full concert and unique behind the scenes footage from the event.  Directed by Sean Stout, audio recorded by Evan Sebastian and mixed by Kurt Ballou at GodCity Studio in Salem, Massachusetts.",1.159,en,2020-04-11,[],https://vimeo.com/ondemand/toucheamore/298291136,,0,10 Years / 1000 Shows - Live at the Regent Theater features the full concert and unique behind the scenes footage from February 16th 2018.
685050,0.0,0,LIMBO,[18],"A young man struggles to embrace his mixed-race background. Amidst his struggles, he gets stuck in a dark place.",1.158,en,2020-02-29,[],,,0,
682436,0.0,0,Being a Human Person,[99],A look at the life and work of Swedish filmmaker Roy Andersson.,1.158,en,2020-03-21,[],,tt9308410,0,
697019,0.0,0,Davos,[99],"Beneath its reassuring façade, Davos is each year at the heart of the Western and capitalistic world. Every chief of State and everyone who is someone in the money world meets with their peers in the Swiss village. What is really at stake in Davos ? Julia Niemann and Daniel Hoesl create a fascinating observational documentary in which judgement is never handed out and where the dialectics of conflicts matter more than easy and reassuring answers. The film asks the viewer some uncomfortable questions by focusing on challenges that the new global economy poses to the world.",1.157,en,2020-04-25,[],http://www.davosfilm.com/,,0,
696982,0.0,0,Mimaroğlu: The Robinson of Manhattan Island,[99],"At the beginning of the 1960s, İlhan and Güngör Mimaroğlu moved from İstanbul to New York to start a new life. With a keen interest in avant-garde music, İlhan Mimaroğlu went on to become a leading composer of the nascent field of electronic music with his work at Columbia University, while Güngör Mimaroğlu would show an exemplary political stance at the forefront of the peace protests that took the 1960s by storm. ""Mimaroğlu"" is the story of a unique pair of spirits that have complemented each other in many ways.",1.157,en,2020-04-25,[],http://mimaroglufilm.com/,,0,
687378,0.0,0,They Call Me Dr. Miami,[99],"Dr. Miami (a.k.a. Michael Salzhauer) is the most famous surgeon in America. Millions of loyal followers from around the world tune in daily as he live streams graphic plastic surgery procedures on social media - all with the enthusiastic consent of his self-proclaimed ""beauty warrior"" patients. Celebrated for his outrageous social media persona and boasting a patient waiting list that's two years long, his private life is quite different than one may expect. After he leaves a lively day's work of Brazilian butt lifts, breast augmentations and choreographed snapchat videos, he's a devoted husband, father to five children and an Orthodox Jew who observes the Sabbath.",1.157,en,2020-04-25,[],,tt11897170,0,
698052,0.0,0,Their Algeria,[99],"After 62 years of marriage, an elderly couple decides to get a divorce.",1.156,en,2020-04-25,[],,tt10383918,0,
696873,6.0,1,Pearl Jam: Gigaton Visual Album Experience,[],"Pearl Jam have released their highly anticipated and long awaited new album Gigaton. Their 11th album and first in nearly 7 years is already receiving mass critical acclaim as their greatest and most adventturous work to date. This immersive visual album pairs the band's inspired visuals with footage, produced by the award-winning Evolve Studios, to create an unparalleled 360 experience that enhances Gigaton's massive scope.",1.156,en,2020-04-24,[],,,0,
411326,0.0,0,Wonder Valley,"[27, 53]","Four friends head out into the desert for a weekend camping trip in the abandoned mining town of Wonder Valley. As the secrets of the empty town begin to be revealed, they'll be lucky to make it out alive.",1.156,en,2020-01-28,[],,tt1946120,0,
696678,6.0,1,I've Been Afraid,[10402],"""I've Been Afraid"" blends stories of women who have been threatened.",1.155,en,2020-04-24,[],,,0,
669965,0.0,0,Long Live Livi,[],"Livingston skateboard park became internationally legendary. Forty years on, the park is no longer a favourite. That is until a group of school girls, passionate about skateboarding, step in.",1.151,en,2020-03-03,[97989],,,0,
692549,0.0,0,Петнаесет часа,[],Z.W. Lewis is on Wikipedia for 15 hours.,1.147,en,2020-04-30,[],,,0,
680495,6.0,1,A Killer in My Home,[],"Allison Winters' world falls apart when her husband dies of a sudden heart attack, announcing on his death bed that he has a secret family. Six months later such family arrive on Allison's doorstep, determined to be a part of her life.",1.147,en,2020-02-28,[],,tt10645860,0,
702156,0.0,0,Holy Dog,[],"Brady Jandreau is a young Lakoda Sioux cowboy and bronco rider. After suffering a potentially career ending trauma, he travels deep into the Patagonian highlands, on a quest for spiritual renewal.",1.146,en,2020-04-30,[],,,0,
